"url_bulletin","EpiWeek","DateMin","DateMax","States","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_25.pdf",25,2023-06-19,2023-06-25,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_25.pdf",25,2023-06-19,2023-06-25,"Rivers",5.0212501,6.3385668,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_25.pdf",25,2023-06-19,2023-06-25,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_25.pdf",25,2023-06-19,2023-06-25,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_25.pdf",25,2023-06-19,2023-06-25,"Borno",11.8595407,10.4609379,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_25.pdf",25,2023-06-19,2023-06-25,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_25.pdf",25,2023-06-19,2023-06-25,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_25.pdf",25,2023-06-19,2023-06-25,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_25.pdf",25,2023-06-19,2023-06-25,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_25.pdf",25,2023-06-19,2023-06-25,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_25.pdf",25,2023-06-19,2023-06-25,"Ogun",7.1160638,2.9905537,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_25.pdf",25,2023-06-19,2023-06-25,"Kwara",9.0798003,3.1492845,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_25.pdf",25,2023-06-19,2023-06-25,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Ondo",6.8172006,3.8703398,31,9,0,1,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Edo",6.6671488,4.5445493,43,0,1,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Bauchi",10.3129773,9.8015685,12,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Ebonyi",6.2420527,7.3206392,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Benue",7.3000966,8.0500402,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Plateau",9.3712374,8.2770731,4,1,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Nasarawa",8.5454849,6.9563055,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Gombe",10.4034568,9.8546482,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Bayelsa",4.8252779,5.3317748,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Niger",17.5262812,2.7811467,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Ogun",7.1160638,2.9905537,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_26.pdf",26,2023-06-26,2023-07-02,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Ondo",6.8172006,3.8703398,54,3,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Edo",6.6671488,4.5445493,40,1,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Bauchi",10.3129773,9.8015685,7,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Ebonyi",6.2420527,7.3206392,4,1,0,1,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Benue",7.3000966,8.0500402,1,1,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Plateau",9.3712374,8.2770731,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Nasarawa",8.5454849,6.9563055,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Gombe",10.4034568,9.8546482,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Delta",5.7561261,5.2135709,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Kebbi",11.6792852,3.5293234,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_27.pdf",27,2023-07-03,2023-07-09,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Ondo",6.8172006,3.8703398,49,4,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Edo",6.6671488,4.5445493,42,3,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Bauchi",10.3129773,9.8015685,5,1,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Ebonyi",6.2420527,7.3206392,12,1,0,0,1,"100"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Benue",7.3000966,8.0500402,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Plateau",9.3712374,8.2770731,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Nasarawa",8.5454849,6.9563055,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Gombe",10.4034568,9.8546482,1,1,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"FCT",8.9134294,6.5925019,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Lagos",6.5480282,3.1191439,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Kebbi",11.6792852,3.5293234,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"lmo",5.5666499,6.7060094,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Ogun",7.1160638,2.9905537,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Kwara",9.0798003,3.1492845,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_28.pdf",28,2023-07-10,2023-07-16,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Ondo",6.8172006,3.8703398,39,5,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Edo",6.6671488,4.5445493,42,3,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Bauchi",10.3129773,9.8015685,6,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Taraba",8.0555711,9.181155,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Ebonyi",6.2420527,7.3206392,7,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Benue",7.3000966,8.0500402,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Plateau",9.3712374,8.2770731,5,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Nasarawa",8.5454849,6.9563055,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Kogi",7.6335719,5.2741025,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Gombe",10.4034568,9.8546482,4,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Anambra",6.237219,6.3268198,1,1,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"FCT",8.9134294,6.5925019,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Lagos",6.5480282,3.1191439,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Cross River",5.7838247,7.3378559,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_29.pdf",29,2023-07-17,2023-07-23,"Adamawa",9.1386618,9.8927248,4,0,0,0,0,"0"
