"url_bulletin","EpiWeek","DateMin","DateMax","States","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Nasarawa",8.5454849,6.9563055,18,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Oyo",8.132077,2.3031879,2,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Kogi",7.6335719,5.2741025,1,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Imo",5.5666499,6.7060094,2,1,0,0,1,"100.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Niger",17.5262812,2.7811467,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Gombe",10.4034568,9.8546482,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Ogun",7.1160638,2.9905537,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Rivers",5.0212501,6.3385668,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Kwara",9.0798003,3.1492845,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Osun",7.5376254,3.8957604,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Taraba",8.0555711,9.181155,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"FCT",8.9134294,6.5925019,3,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Lagos",6.5480282,3.1191439,4,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Delta",5.7561261,5.2135709,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_02.pdf",2,2023-01-09,2023-01-15,"Enugu",6.4408319,7.4302329,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Ondo",6.8172006,3.8703398,137,51,0,0,4,"7.8"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Edo",6.6671488,4.5445493,193,48,0,1,6,"12.5"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Bauchi",10.3129773,9.8015685,74,5,0,1,1,"20.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Taraba",8.0555711,9.181155,18,8,0,0,3,"37.5"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Benue",7.3000966,8.0500402,13,5,0,0,1,"20.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Ebonyi",6.2420527,7.3206392,10,3,0,0,2,"66.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Nasarawa",8.5454849,6.9563055,20,5,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Plateau",9.3712374,8.2770731,22,3,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Kogi",7.6335719,5.2741025,11,3,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Anambra",6.237219,6.3268198,21,2,0,0,1,"50.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Adamawa",9.1386618,9.8927248,1,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"FCT",8.9134294,6.5925019,4,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Delta",5.7561261,5.2135709,5,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Imo",5.5666499,6.7060094,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Enugu",6.4408319,7.4302329,4,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Kano",11.9907744,8.4547185,8,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Bayelsa",4.8252779,5.3317748,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Akwa Ibom",4.9944773,7.2425604,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Yobe",11.9710393,9.76969,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Ekiti",7.6970906,4.9980652,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Niger",17.5262812,2.7811467,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Gombe",10.4034568,9.8546482,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Ogun",7.1160638,2.9905537,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Rivers",5.0212501,6.3385668,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Kwara",9.0798003,3.1492845,4,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Osun",7.5376254,3.8957604,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Lagos",6.5480282,3.1191439,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_03.pdf",3,2023-01-16,2023-01-22,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Ondo",6.8172006,3.8703398,142,40,0,0,4,"10.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Edo",6.6671488,4.5445493,148,25,0,0,4,"16.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Taraba",8.0555711,9.181155,25,16,0,0,3,"18.8"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Bauchi",10.3129773,9.8015685,54,8,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Benue",7.3000966,8.0500402,13,7,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Ebonyi",6.2420527,7.3206392,15,7,0,0,5,"71.4"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Nasarawa",8.5454849,6.9563055,10,3,0,1,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Plateau",9.3712374,8.2770731,5,4,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Kogi",7.6335719,5.2741025,2,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Kano",11.9907744,8.4547185,6,2,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Anambra",6.237219,6.3268198,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"FCT",8.9134294,6.5925019,5,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Delta",5.7561261,5.2135709,4,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Enugu",6.4408319,7.4302329,5,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Gombe",10.4034568,9.8546482,3,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Oyo",8.132077,2.3031879,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Abia",5.4316197,6.9050461,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Yobe",11.9710393,9.76969,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Osun",7.5376254,3.8957604,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Kaduna",10.5078604,7.4186408,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_04.pdf",4,2023-01-23,2023-01-29,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Ondo",6.8172006,3.8703398,132,42,0,1,3,"7.1"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Edo",6.6671488,4.5445493,183,35,0,3,3,"8.6"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Taraba",8.0555711,9.181155,16,6,0,2,1,"16.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Bauchi",10.3129773,9.8015685,47,4,0,1,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Ebonyi",6.2420527,7.3206392,16,7,0,3,4,"57.1"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Benue",7.3000966,8.0500402,5,3,1,0,2,"66.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Nasarawa",8.5454849,6.9563055,23,2,0,1,1,"50.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Plateau",9.3712374,8.2770731,2,1,0,0,1,"100.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Kogi",7.6335719,5.2741025,4,3,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Enugu",6.4408319,7.4302329,7,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Anambra",6.237219,6.3268198,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"FCT",8.9134294,6.5925019,3,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Delta",5.7561261,5.2135709,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Adamawa",9.1386618,9.8927248,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Niger",17.5262812,2.7811467,1,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Gombe",10.4034568,9.8546482,3,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Oyo",8.132077,2.3031879,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Imo",5.5666499,6.7060094,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Cross River",5.7838247,7.3378559,1,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Yobe",11.9710393,9.76969,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Ogun",7.1160638,2.9905537,5,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_05.pdf",5,2023-01-30,2023-02-05,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Ondo",6.8172006,3.8703398,128,21,0,4,4,"19.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Edo",6.6671488,4.5445493,135,15,0,0,5,"33.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Bauchi",10.3129773,9.8015685,56,14,1,0,2,"14.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Taraba",8.0555711,9.181155,37,7,0,0,3,"42.9"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Ebonyi",6.2420527,7.3206392,11,4,0,0,1,"25.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Benue",7.3000966,8.0500402,5,1,1,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Nasarawa",8.5454849,6.9563055,16,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Plateau",9.3712374,8.2770731,4,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Kogi",7.6335719,5.2741025,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Gombe",10.4034568,9.8546482,6,4,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Enugu",6.4408319,7.4302329,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Kano",11.9907744,8.4547185,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Oyo",8.132077,2.3031879,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"FCT",8.9134294,6.5925019,3,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Imo",5.5666499,6.7060094,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Cross River",5.7838247,7.3378559,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Abia",5.4316197,6.9050461,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Yobe",11.9710393,9.76969,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Kwara",9.0798003,3.1492845,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_06.pdf",6,2023-02-06,2023-02-12,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Ondo",6.8172006,3.8703398,94,7,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Edo",6.6671488,4.5445493,132,12,0,0,2,"16.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Taraba",8.0555711,9.181155,38,12,0,0,4,"33.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Bauchi",10.3129773,9.8015685,80,9,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_07.pdf",7,2023-02-13,2023-02-19,"Ebonyi",6.2420527,7.3206392,13,4,0,0,2,"50.0"
